Material,Densidad,PrecioGramo,PrecioCarga,Temp/Exp_Min,Temp/Exp_Max,Vel_Min,Vel_Max
PLA,1.24,0.38,50,180,220,40,100
PLA_Industrial,1.24,0.694,50,200,220,40,100
PLA_850Re,1.24,0.4,50,180,220,40,100
PETG,1.27,0.364,50,200,240,20,100
PETG_ALIMENTICIO,1.27,0.78,50,200,240,20,100
ABS,1.07,0.429,50,200,240,40,100
ABS_INDUSTRIAL,1.07,0.757,50,200,240,40,100
NYLON,1.14,2.412,50,200,240,40,80
POM,1.14,1.425333333,50,200,240,40,80
TPU,1.23,1.798,50,180,240,20,60
Resina_PLA,1.1,0.8932,150,2,4,1.5,3
Resina_Casteable,1.1,2.2272,150,2,4,1.5,3
Resina_Dental,1.1,2.33,150,2,4,1.5,3
Resina_Flexible,1.1,1.932,150,2,4,0.8,1
Resina_HardTough,1.12,1.4,150,2,4,1.5,3
